id,token,token_name,namespace_name
1,"{'tokenname': 'ocTokenMelilamcdev', 'tokens': 'token-melilamcdev-123', 'namespace': 'namespace-melilamcdev', 'status': 'internal'}",ocTokenMelilamcdev,Melilamc
2,"{'tokenname': 'ocTokenMelilamcuat', 'tokens': 'token-melilamcuat-456', 'namespace': 'namespace-melilamcuat', 'status': 'internal'}",ocTokenMelilamcuat,Melilamc
3,"{'tokenname': 'ocTokenMelilamcprd', 'tokens': 'token-melilamcprd-789', 'namespace': 'namespace-melilamcprd', 'status': 'external'}",ocTokenMelilamcprd,Melilamc
4,"{'tokenname': 'ocTokensjwtchlcddev', 'tokens': 'token-sjwtchlcddev-abc', 'namespace': 'namespace-sjwtchlcddev', 'status': 'internal'}",ocTokensjwtchlcddev,sjwtchlcd
5,"{'tokenname': 'ocTokensjwtchlcduat', 'tokens': 'token-sjwtchlcduat-xyz', 'namespace': 'namespace-sjwtchlcduat', 'status': 'expired'}",ocTokensjwtchlcduat,sjwtchlcd
6,"{'tokenname': 'ocTokensjwtchlcdprd', 'tokens': 'token-sjwtchlcdprd-def', 'namespace': 'namespace-sjwtchlcdprd', 'status': 'external'}",ocTokensjwtchlcdprd,sjwtchlcd
7,"{'tokenname': 'ocTokenCAnalyzerpercdev', 'tokens': 'token-canalyzerpercddev-111', 'namespace': 'namespace-canalyzerpercddev', 'status': 'internal'}",ocTokenCAnalyzerpercdev,CAnalyzerperc
8,"{'tokenname': 'ocTokenCAnalyzerpercuat', 'tokens': 'token-canalyzerpercuat-222', 'namespace': 'namespace-canalyzerpercuat', 'status': 'internal'}",ocTokenCAnalyzerpercuat,CAnalyzerperc
9,"{'tokenname': 'ocTokenCAnalyzerpercprd', 'tokens': 'token-canalyzerperprd-333', 'namespace': 'namespace-canalyzerperprd', 'status': 'external'}",ocTokenCAnalyzerpercprd,CAnalyzerperc
10,"{'tokenname': 'ocTokenCAnalyzerlamcdev', 'tokens': 'token-canalyzerlamcdev-444', 'namespace': 'namespace-canalyzerlamcdev', 'status': 'internal'}",ocTokenCAnalyzerlamcdev,CAnalyzerlamc
11,"{'tokenname': 'ocTokenCAnalyzerlamcuat', 'tokens': 'token-canalyzerlamcuat-555', 'namespace': 'namespace-canalyzerlamcuat', 'status': 'internal'}",ocTokenCAnalyzerlamcuat,CAnalyzerlamc
12,"{'tokenname': 'ocTokenCAnalyzerlamcprd', 'tokens': 'token-canalyzerlamcprd-666', 'namespace': 'namespace-canalyzerlamcprd', 'status': 'external'}",ocTokenCAnalyzerlamcprd,CAnalyzerlamc
13,"{'tokenname': 'ocTokenPimsPerformancedev', 'tokens': 'token-pimsperformancedev-888', 'namespace': 'namespace-pimsperformancedev', 'status': 'internal'}",ocTokenPimsPerformancedev,PimsPerformance
14,"{'tokenname': 'ocTokenPimsPerformanceuat', 'tokens': 'token-pimsperformanceuat-999', 'namespace': 'namespace-pimsperformanceuat', 'status': 'internal'}",ocTokenPimsPerformanceuat,PimsPerformance
15,"{'tokenname': 'ocTokenPimsPerformanceprd', 'tokens': 'token-pimsperformanceprd-000', 'namespace': 'namespace-pimsperformanceprd', 'status': 'external'}",ocTokenPimsPerformanceprd,PimsPerformance
16,"{'tokenname': 'ocTokenWebviewColdev', 'tokens': 'token-webviewcoldev-aaa', 'namespace': 'namespace-webviewcoldev', 'status': 'internal'}",ocTokenWebviewColdev,WebviewCol
17,"{'tokenname': 'ocTokenWebviewColuat', 'tokens': 'token-webviewcoluat-bbb', 'namespace': 'namespace-webviewcoluat', 'status': 'internal'}",ocTokenWebviewColuat,WebviewCol
18,"{'tokenname': 'ocTokenWebviewColprd', 'tokens': 'token-webviewcolprd-ccc', 'namespace': 'namespace-webviewcolprd', 'status': 'external'}",ocTokenWebviewColprd,WebviewCol
19,"{'tokenname': 'ocTokenSateliteFeperdev', 'tokens': 'token-satelitefeperdev-ddd', 'namespace': 'namespace-satelitefeperdev', 'status': 'internal'}",ocTokenSateliteFeperdev,SateliteFeper
20,"{'tokenname': 'ocTokenSateliteFeperuat', 'tokens': 'token-satelitefeperuat-eee', 'namespace': 'namespace-satelitefeperuat', 'status': 'internal'}",ocTokenSateliteFeperuat,SateliteFeper
21,"{'tokenname': 'ocTokenSateliteFeperprd', 'tokens': 'token-satelitefeperprd-fff', 'namespace': 'namespace-satelitefeperprd', 'status': 'external'}",ocTokenSateliteFeperprd,SateliteFeper
22,"{'tokenname': 'ocTokenQhapaxFeperdev', 'tokens': 'token-qhapaxfeperdev-fff', 'namespace': 'namespace-qhapaxfeperdev', 'status': 'internal'}",ocTokenQhapaxFeperdev,QhapaxFeper
23,"{'tokenname': 'ocTokenQhapaxFeperuat', 'tokens': 'token-qhapaxfeperuat-ggg', 'namespace': 'namespace-qhapaxfeperuat', 'status': 'internal'}",ocTokenQhapaxFeperuat,QhapaxFeper
24,"{'tokenname': 'ocTokenQhapaxFeperprd', 'tokens': 'token-qhapaxfeperprd-hhh', 'namespace': 'namespace-qhapaxfeperprd', 'status': 'external'}",ocTokenQhapaxFeperprd,QhapaxFeper
25,"{'tokenname': 'ocTokenQhapaxBeperdev', 'tokens': 'token-qhapaxbeperdev-iii', 'namespace': 'namespace-qhapaxbeperdev', 'status': 'internal'}",ocTokenQhapaxBeperdev,QhapaxBeper
26,"{'tokenname': 'ocTokenQhapaxBeperuat', 'tokens': 'token-qhapaxbeperuat-jjj', 'namespace': 'namespace-qhapaxbeperuat', 'status': 'internal'}",ocTokenQhapaxBeperuat,QhapaxBeper
27,"{'tokenname': 'ocTokenQhapaxBeperprd', 'tokens': 'token-qhapaxbeperprd-kkk', 'namespace': 'namespace-qhapaxbeperprd', 'status': 'external'}",ocTokenQhapaxBeperprd,QhapaxBeper
28,"{'tokenname': 'ocTokenInventarioChlDev', 'tokens': 'token-inventariochldev-lll', 'namespace': 'namespace-inventariochldev', 'status': 'internal'}",ocTokenInventarioChlDev,InventarioChl
29,"{'tokenname': 'ocTokenInventarioChlUat', 'tokens': 'token-inventariochluat-mmm', 'namespace': 'namespace-inventariochluat', 'status': 'internal'}",ocTokenInventarioChlUat,InventarioChl
30,"{'tokenname': 'ocTokenInventarioChlPrd', 'tokens': 'token-inventariochlprd-nnn', 'namespace': 'namespace-inventariochlprd', 'status': 'external'}",ocTokenInventarioChlPrd,InventarioChl
31,"{'tokenname': 'ocTokenArgNewAppdev', 'tokens': 'token-argnewappdev-111', 'namespace': 'namespace-argnewappdev', 'status': 'internal'}",ocTokenArgNewAppdev,ArgNewApp
32,"{'tokenname': 'ocTokenArgNewAppuat', 'tokens': 'token-argnewappuat-222', 'namespace': 'namespace-argnewappuat', 'status': 'internal'}",ocTokenArgNewAppuat,ArgNewApp
33,"{'tokenname': 'ocTokenArgNewAppprd', 'tokens': 'token-argnewappprd-333', 'namespace': 'namespace-argnewappprd', 'status': 'external'}",ocTokenArgNewAppprd,ArgNewApp
